0.236256997885,0.0469221763076,0.200645865196,0.270066308238,0.246108652374
0.259564520726,0.200370580384,0.113301170321,0.183094768236,0.243668960333
0.0346228493034,0.121997715539,0.301767721162,0.308920522247,0.232691191749
0.147688426153,0.430062518392,0.223149864343,0.100703568479,0.0983956226315
0.134760743351,0.203255046386,0.218777754178,0.280077413169,0.163129042916
0.0584357591097,0.0984060767185,0.0696553086301,0.409630473181,0.363872382361
0.0479943097356,0.289328930807,0.155608443444,0.359268147921,0.147800168093
0.337623253103,0.100645298088,0.258852530116,0.257910527053,0.0449683916399
0.297369771855,0.389603933569,0.0143184036142,0.135474171549,0.163233719413
0.287436644876,0.068039459249,0.228608924673,0.004754994897,0.411159976306
0.303874121425,0.211614373978,0.0584398298627,0.139438782824,0.286632891911
0.228902635198,0.416506319504,0.201461008205,0.10185317272,0.0512768643739
0.28142904179,0.0691225270024,0.291468482652,0.175067014355,0.1829129342
0.152291921038,0.232344933471,0.228875552145,0.142506721921,0.243980871425
0.274504474984,0.116040501596,0.0760291068818,0.268747595358,0.26467832118
0.36545777014,0.097479760636,0.447557012266,0.0744451422681,0.0150603146898
